group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,937909.0,ns,39
fibonacci 10,,,,,1887586.0,ns,78
fibonacci 10,,,,,2811047.0,ns,117
fibonacci 10,,,,,3794507.0,ns,156
fibonacci 10,,,,,4768263.0,ns,195
fibonacci 10,,,,,6084592.0,ns,234
fibonacci 10,,,,,6653966.0,ns,273
fibonacci 10,,,,,8859379.0,ns,312
fibonacci 10,,,,,9692410.0,ns,351
fibonacci 10,,,,,10414053.0,ns,390
fibonacci 10,,,,,10661982.0,ns,429
fibonacci 10,,,,,11400999.0,ns,468
fibonacci 10,,,,,12953465.0,ns,507
fibonacci 10,,,,,12509811.0,ns,546
fibonacci 10,,,,,13861127.0,ns,585
fibonacci 10,,,,,16361651.0,ns,624
fibonacci 10,,,,,16294884.0,ns,663
fibonacci 10,,,,,18203499.0,ns,702
fibonacci 10,,,,,18434089.0,ns,741
fibonacci 10,,,,,19966501.0,ns,780
fibonacci 10,,,,,21772211.0,ns,819
fibonacci 10,,,,,22817644.0,ns,858
fibonacci 10,,,,,22735530.0,ns,897
fibonacci 10,,,,,24563045.0,ns,936
fibonacci 10,,,,,24721195.0,ns,975
fibonacci 10,,,,,26199066.0,ns,1014
fibonacci 10,,,,,27193438.0,ns,1053
fibonacci 10,,,,,27833720.0,ns,1092
fibonacci 10,,,,,31526991.0,ns,1131
fibonacci 10,,,,,30906470.0,ns,1170
fibonacci 10,,,,,32056697.0,ns,1209
fibonacci 10,,,,,32327054.0,ns,1248
fibonacci 10,,,,,34620185.0,ns,1287
fibonacci 10,,,,,34870560.0,ns,1326
fibonacci 10,,,,,36678029.0,ns,1365
fibonacci 10,,,,,36845124.0,ns,1404
fibonacci 10,,,,,38723700.0,ns,1443
fibonacci 10,,,,,39224437.0,ns,1482
fibonacci 10,,,,,39936587.0,ns,1521
fibonacci 10,,,,,40658032.0,ns,1560
fibonacci 10,,,,,41425535.0,ns,1599
fibonacci 10,,,,,43461472.0,ns,1638
fibonacci 10,,,,,45587660.0,ns,1677
fibonacci 10,,,,,42982958.0,ns,1716
fibonacci 10,,,,,42412435.0,ns,1755
fibonacci 10,,,,,46456702.0,ns,1794
fibonacci 10,,,,,45351562.0,ns,1833
fibonacci 10,,,,,47264666.0,ns,1872
fibonacci 10,,,,,49090970.0,ns,1911
fibonacci 10,,,,,49411498.0,ns,1950
fibonacci 10,,,,,52757732.0,ns,1989
fibonacci 10,,,,,52827198.0,ns,2028
fibonacci 10,,,,,55025553.0,ns,2067
fibonacci 10,,,,,55641653.0,ns,2106
fibonacci 10,,,,,57381534.0,ns,2145
fibonacci 10,,,,,71236538.0,ns,2184
fibonacci 10,,,,,74606011.0,ns,2223
fibonacci 10,,,,,90073185.0,ns,2262
fibonacci 10,,,,,68805536.0,ns,2301
fibonacci 10,,,,,75918362.0,ns,2340
fibonacci 10,,,,,61997337.0,ns,2379
fibonacci 10,,,,,63988489.0,ns,2418
fibonacci 10,,,,,65106546.0,ns,2457
fibonacci 10,,,,,62585089.0,ns,2496
fibonacci 10,,,,,64939468.0,ns,2535
fibonacci 10,,,,,65570928.0,ns,2574
fibonacci 10,,,,,67535058.0,ns,2613
fibonacci 10,,,,,69269628.0,ns,2652
fibonacci 10,,,,,67508077.0,ns,2691
fibonacci 10,,,,,70908705.0,ns,2730
fibonacci 10,,,,,72527580.0,ns,2769
fibonacci 10,,,,,67217790.0,ns,2808
fibonacci 10,,,,,74941721.0,ns,2847
fibonacci 10,,,,,74327508.0,ns,2886
fibonacci 10,,,,,78031678.0,ns,2925
fibonacci 10,,,,,70941489.0,ns,2964
fibonacci 10,,,,,77066947.0,ns,3003
fibonacci 10,,,,,79376320.0,ns,3042
fibonacci 10,,,,,79183564.0,ns,3081
fibonacci 10,,,,,80178917.0,ns,3120
fibonacci 10,,,,,81044964.0,ns,3159
fibonacci 10,,,,,81325877.0,ns,3198
fibonacci 10,,,,,81553344.0,ns,3237
fibonacci 10,,,,,83734393.0,ns,3276
fibonacci 10,,,,,79521348.0,ns,3315
fibonacci 10,,,,,85377092.0,ns,3354
fibonacci 10,,,,,89169134.0,ns,3393
fibonacci 10,,,,,90717386.0,ns,3432
fibonacci 10,,,,,91700435.0,ns,3471
fibonacci 10,,,,,90525166.0,ns,3510
fibonacci 10,,,,,93210777.0,ns,3549
fibonacci 10,,,,,95261770.0,ns,3588
fibonacci 10,,,,,94343098.0,ns,3627
fibonacci 10,,,,,96549917.0,ns,3666
fibonacci 10,,,,,100721744.0,ns,3705
fibonacci 10,,,,,99925468.0,ns,3744
fibonacci 10,,,,,100048407.0,ns,3783
fibonacci 10,,,,,97079398.0,ns,3822
fibonacci 10,,,,,96708884.0,ns,3861
fibonacci 10,,,,,104487731.0,ns,3900
