group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,978999.0,ns,42
fibonacci 10,,,,,1868604.0,ns,84
fibonacci 10,,,,,2836186.0,ns,126
fibonacci 10,,,,,3911675.0,ns,168
fibonacci 10,,,,,5256545.0,ns,210
fibonacci 10,,,,,5692069.0,ns,252
fibonacci 10,,,,,7902627.0,ns,294
fibonacci 10,,,,,8280125.0,ns,336
fibonacci 10,,,,,8543594.0,ns,378
fibonacci 10,,,,,10074976.0,ns,420
fibonacci 10,,,,,11365506.0,ns,462
fibonacci 10,,,,,11435308.0,ns,504
fibonacci 10,,,,,13050222.0,ns,546
fibonacci 10,,,,,13604125.0,ns,588
fibonacci 10,,,,,14759540.0,ns,630
fibonacci 10,,,,,15158882.0,ns,672
fibonacci 10,,,,,16771518.0,ns,714
fibonacci 10,,,,,17308233.0,ns,756
fibonacci 10,,,,,18671969.0,ns,798
fibonacci 10,,,,,20387014.0,ns,840
fibonacci 10,,,,,21197534.0,ns,882
fibonacci 10,,,,,21294209.0,ns,924
fibonacci 10,,,,,22067135.0,ns,966
fibonacci 10,,,,,24618701.0,ns,1008
fibonacci 10,,,,,25085822.0,ns,1050
fibonacci 10,,,,,25912661.0,ns,1092
fibonacci 10,,,,,30534802.0,ns,1134
fibonacci 10,,,,,28456916.0,ns,1176
fibonacci 10,,,,,29395837.0,ns,1218
fibonacci 10,,,,,31448358.0,ns,1260
fibonacci 10,,,,,38685985.0,ns,1302
fibonacci 10,,,,,33712559.0,ns,1344
fibonacci 10,,,,,32503047.0,ns,1386
fibonacci 10,,,,,32836379.0,ns,1428
fibonacci 10,,,,,35172144.0,ns,1470
fibonacci 10,,,,,35293129.0,ns,1512
fibonacci 10,,,,,37857668.0,ns,1554
fibonacci 10,,,,,38740795.0,ns,1596
fibonacci 10,,,,,39475160.0,ns,1638
fibonacci 10,,,,,41731371.0,ns,1680
fibonacci 10,,,,,40351909.0,ns,1722
fibonacci 10,,,,,41907033.0,ns,1764
fibonacci 10,,,,,43900470.0,ns,1806
fibonacci 10,,,,,45204501.0,ns,1848
fibonacci 10,,,,,43846933.0,ns,1890
fibonacci 10,,,,,44830710.0,ns,1932
fibonacci 10,,,,,45324712.0,ns,1974
fibonacci 10,,,,,46066647.0,ns,2016
fibonacci 10,,,,,48684999.0,ns,2058
fibonacci 10,,,,,49306172.0,ns,2100
fibonacci 10,,,,,49357008.0,ns,2142
fibonacci 10,,,,,50265003.0,ns,2184
fibonacci 10,,,,,52965873.0,ns,2226
fibonacci 10,,,,,52230808.0,ns,2268
fibonacci 10,,,,,56472953.0,ns,2310
fibonacci 10,,,,,55575230.0,ns,2352
fibonacci 10,,,,,56518463.0,ns,2394
fibonacci 10,,,,,56634017.0,ns,2436
fibonacci 10,,,,,58164510.0,ns,2478
fibonacci 10,,,,,59307667.0,ns,2520
fibonacci 10,,,,,60181840.0,ns,2562
fibonacci 10,,,,,60189654.0,ns,2604
fibonacci 10,,,,,62027699.0,ns,2646
fibonacci 10,,,,,63615464.0,ns,2688
fibonacci 10,,,,,65261579.0,ns,2730
fibonacci 10,,,,,64859993.0,ns,2772
fibonacci 10,,,,,65215248.0,ns,2814
fibonacci 10,,,,,66918596.0,ns,2856
fibonacci 10,,,,,66781527.0,ns,2898
fibonacci 10,,,,,67740033.0,ns,2940
fibonacci 10,,,,,70643298.0,ns,2982
fibonacci 10,,,,,71485810.0,ns,3024
fibonacci 10,,,,,71012026.0,ns,3066
fibonacci 10,,,,,73934088.0,ns,3108
fibonacci 10,,,,,74186575.0,ns,3150
fibonacci 10,,,,,74214035.0,ns,3192
fibonacci 10,,,,,78792822.0,ns,3234
fibonacci 10,,,,,77423292.0,ns,3276
fibonacci 10,,,,,77073995.0,ns,3318
fibonacci 10,,,,,78209849.0,ns,3360
fibonacci 10,,,,,82072911.0,ns,3402
fibonacci 10,,,,,79907396.0,ns,3444
fibonacci 10,,,,,83203098.0,ns,3486
fibonacci 10,,,,,83601009.0,ns,3528
fibonacci 10,,,,,84190193.0,ns,3570
fibonacci 10,,,,,82071793.0,ns,3612
fibonacci 10,,,,,79898591.0,ns,3654
fibonacci 10,,,,,84587764.0,ns,3696
fibonacci 10,,,,,82605962.0,ns,3738
fibonacci 10,,,,,84911669.0,ns,3780
fibonacci 10,,,,,87966620.0,ns,3822
fibonacci 10,,,,,90261876.0,ns,3864
fibonacci 10,,,,,92471153.0,ns,3906
fibonacci 10,,,,,94002364.0,ns,3948
fibonacci 10,,,,,93454644.0,ns,3990
fibonacci 10,,,,,92320886.0,ns,4032
fibonacci 10,,,,,95218657.0,ns,4074
fibonacci 10,,,,,94930005.0,ns,4116
fibonacci 10,,,,,97335764.0,ns,4158
fibonacci 10,,,,,97548588.0,ns,4200
