group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,909089.0,ns,35
fibonacci 10,,,,,1820715.0,ns,70
fibonacci 10,,,,,2943783.0,ns,105
fibonacci 10,,,,,5137622.0,ns,140
fibonacci 10,,,,,5010805.0,ns,175
fibonacci 10,,,,,5514335.0,ns,210
fibonacci 10,,,,,7455732.0,ns,245
fibonacci 10,,,,,7366946.0,ns,280
fibonacci 10,,,,,9141811.0,ns,315
fibonacci 10,,,,,10217496.0,ns,350
fibonacci 10,,,,,10861643.0,ns,385
fibonacci 10,,,,,11685905.0,ns,420
fibonacci 10,,,,,12390292.0,ns,455
fibonacci 10,,,,,13834190.0,ns,490
fibonacci 10,,,,,14069014.0,ns,525
fibonacci 10,,,,,14973606.0,ns,560
fibonacci 10,,,,,17467531.0,ns,595
fibonacci 10,,,,,17118939.0,ns,630
fibonacci 10,,,,,18338712.0,ns,665
fibonacci 10,,,,,18627290.0,ns,700
fibonacci 10,,,,,20695153.0,ns,735
fibonacci 10,,,,,21427867.0,ns,770
fibonacci 10,,,,,22119837.0,ns,805
fibonacci 10,,,,,23530648.0,ns,840
fibonacci 10,,,,,24669990.0,ns,875
fibonacci 10,,,,,25447749.0,ns,910
fibonacci 10,,,,,27030392.0,ns,945
fibonacci 10,,,,,30157967.0,ns,980
fibonacci 10,,,,,27661459.0,ns,1015
fibonacci 10,,,,,28509259.0,ns,1050
fibonacci 10,,,,,31318069.0,ns,1085
fibonacci 10,,,,,30154628.0,ns,1120
fibonacci 10,,,,,31388703.0,ns,1155
fibonacci 10,,,,,34047001.0,ns,1190
fibonacci 10,,,,,33190639.0,ns,1225
fibonacci 10,,,,,36590296.0,ns,1260
fibonacci 10,,,,,35772450.0,ns,1295
fibonacci 10,,,,,37191515.0,ns,1330
fibonacci 10,,,,,39519993.0,ns,1365
fibonacci 10,,,,,37256953.0,ns,1400
fibonacci 10,,,,,40556225.0,ns,1435
fibonacci 10,,,,,39482792.0,ns,1470
fibonacci 10,,,,,42118730.0,ns,1505
fibonacci 10,,,,,41623944.0,ns,1540
fibonacci 10,,,,,46765125.0,ns,1575
fibonacci 10,,,,,45827507.0,ns,1610
fibonacci 10,,,,,44913700.0,ns,1645
fibonacci 10,,,,,47744667.0,ns,1680
fibonacci 10,,,,,45950275.0,ns,1715
fibonacci 10,,,,,47890891.0,ns,1750
fibonacci 10,,,,,49722942.0,ns,1785
fibonacci 10,,,,,50500574.0,ns,1820
fibonacci 10,,,,,51446197.0,ns,1855
fibonacci 10,,,,,51376148.0,ns,1890
fibonacci 10,,,,,54643496.0,ns,1925
fibonacci 10,,,,,53566524.0,ns,1960
fibonacci 10,,,,,56819991.0,ns,1995
fibonacci 10,,,,,55151494.0,ns,2030
fibonacci 10,,,,,61507051.0,ns,2065
fibonacci 10,,,,,56054951.0,ns,2100
fibonacci 10,,,,,57210579.0,ns,2135
fibonacci 10,,,,,60891942.0,ns,2170
fibonacci 10,,,,,61587914.0,ns,2205
fibonacci 10,,,,,64807983.0,ns,2240
fibonacci 10,,,,,62806615.0,ns,2275
fibonacci 10,,,,,63344680.0,ns,2310
fibonacci 10,,,,,75318471.0,ns,2345
fibonacci 10,,,,,64543210.0,ns,2380
fibonacci 10,,,,,80197114.0,ns,2415
fibonacci 10,,,,,94500830.0,ns,2450
fibonacci 10,,,,,97499748.0,ns,2485
fibonacci 10,,,,,77721269.0,ns,2520
fibonacci 10,,,,,92837974.0,ns,2555
fibonacci 10,,,,,77875933.0,ns,2590
fibonacci 10,,,,,76189625.0,ns,2625
fibonacci 10,,,,,78544762.0,ns,2660
fibonacci 10,,,,,80471324.0,ns,2695
fibonacci 10,,,,,79120555.0,ns,2730
fibonacci 10,,,,,77085741.0,ns,2765
fibonacci 10,,,,,81302484.0,ns,2800
fibonacci 10,,,,,81151530.0,ns,2835
fibonacci 10,,,,,82373562.0,ns,2870
fibonacci 10,,,,,81312141.0,ns,2905
fibonacci 10,,,,,84839746.0,ns,2940
fibonacci 10,,,,,85686693.0,ns,2975
fibonacci 10,,,,,87749720.0,ns,3010
fibonacci 10,,,,,84341354.0,ns,3045
fibonacci 10,,,,,86200513.0,ns,3080
fibonacci 10,,,,,108505548.0,ns,3115
fibonacci 10,,,,,92495159.0,ns,3150
fibonacci 10,,,,,89102691.0,ns,3185
fibonacci 10,,,,,107704689.0,ns,3220
fibonacci 10,,,,,132696396.0,ns,3255
fibonacci 10,,,,,131862044.0,ns,3290
fibonacci 10,,,,,125947576.0,ns,3325
fibonacci 10,,,,,96105173.0,ns,3360
fibonacci 10,,,,,97771685.0,ns,3395
fibonacci 10,,,,,94427665.0,ns,3430
fibonacci 10,,,,,96164073.0,ns,3465
fibonacci 10,,,,,101635328.0,ns,3500
