group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,990466.0,ns,10
fibonacci 10,,,,,1913758.0,ns,20
fibonacci 10,,,,,2851126.0,ns,30
fibonacci 10,,,,,3735380.0,ns,40
fibonacci 10,,,,,5945771.0,ns,50
fibonacci 10,,,,,9986035.0,ns,60
fibonacci 10,,,,,12211740.0,ns,70
fibonacci 10,,,,,12175140.0,ns,80
fibonacci 10,,,,,10360734.0,ns,90
fibonacci 10,,,,,10813673.0,ns,100
fibonacci 10,,,,,10714498.0,ns,110
fibonacci 10,,,,,12290587.0,ns,120
fibonacci 10,,,,,12503439.0,ns,130
fibonacci 10,,,,,17474034.0,ns,140
fibonacci 10,,,,,14017269.0,ns,150
fibonacci 10,,,,,16007602.0,ns,160
fibonacci 10,,,,,16567245.0,ns,170
fibonacci 10,,,,,17391368.0,ns,180
fibonacci 10,,,,,19739147.0,ns,190
fibonacci 10,,,,,19573368.0,ns,200
fibonacci 10,,,,,22174660.0,ns,210
fibonacci 10,,,,,21857775.0,ns,220
fibonacci 10,,,,,23993944.0,ns,230
fibonacci 10,,,,,24718502.0,ns,240
fibonacci 10,,,,,26726328.0,ns,250
fibonacci 10,,,,,26595635.0,ns,260
fibonacci 10,,,,,26089085.0,ns,270
fibonacci 10,,,,,27330317.0,ns,280
fibonacci 10,,,,,29404043.0,ns,290
fibonacci 10,,,,,29738158.0,ns,300
fibonacci 10,,,,,43698903.0,ns,310
fibonacci 10,,,,,51028940.0,ns,320
fibonacci 10,,,,,46059508.0,ns,330
fibonacci 10,,,,,33366550.0,ns,340
fibonacci 10,,,,,34095209.0,ns,350
fibonacci 10,,,,,34944782.0,ns,360
fibonacci 10,,,,,37746266.0,ns,370
fibonacci 10,,,,,37239754.0,ns,380
fibonacci 10,,,,,39312728.0,ns,390
fibonacci 10,,,,,40441830.0,ns,400
fibonacci 10,,,,,40355795.0,ns,410
fibonacci 10,,,,,40984012.0,ns,420
fibonacci 10,,,,,41810138.0,ns,430
fibonacci 10,,,,,42949540.0,ns,440
fibonacci 10,,,,,44788044.0,ns,450
fibonacci 10,,,,,46607299.0,ns,460
fibonacci 10,,,,,47656408.0,ns,470
fibonacci 10,,,,,48828845.0,ns,480
fibonacci 10,,,,,47914009.0,ns,490
fibonacci 10,,,,,51217759.0,ns,500
fibonacci 10,,,,,50397488.0,ns,510
fibonacci 10,,,,,51799229.0,ns,520
fibonacci 10,,,,,53993353.0,ns,530
fibonacci 10,,,,,52377633.0,ns,540
fibonacci 10,,,,,54825560.0,ns,550
fibonacci 10,,,,,54855443.0,ns,560
fibonacci 10,,,,,55950137.0,ns,570
fibonacci 10,,,,,56681044.0,ns,580
fibonacci 10,,,,,58168736.0,ns,590
fibonacci 10,,,,,55676127.0,ns,600
fibonacci 10,,,,,59355226.0,ns,610
fibonacci 10,,,,,68387782.0,ns,620
fibonacci 10,,,,,65343956.0,ns,630
fibonacci 10,,,,,64009026.0,ns,640
fibonacci 10,,,,,65560603.0,ns,650
fibonacci 10,,,,,62878660.0,ns,660
fibonacci 10,,,,,67021085.0,ns,670
fibonacci 10,,,,,69386265.0,ns,680
fibonacci 10,,,,,66303462.0,ns,690
fibonacci 10,,,,,69897677.0,ns,700
fibonacci 10,,,,,69121826.0,ns,710
fibonacci 10,,,,,70236691.0,ns,720
fibonacci 10,,,,,74233297.0,ns,730
fibonacci 10,,,,,73275956.0,ns,740
fibonacci 10,,,,,75198128.0,ns,750
fibonacci 10,,,,,75738683.0,ns,760
fibonacci 10,,,,,77850951.0,ns,770
fibonacci 10,,,,,76026198.0,ns,780
fibonacci 10,,,,,79036141.0,ns,790
fibonacci 10,,,,,79621655.0,ns,800
fibonacci 10,,,,,82183783.0,ns,810
fibonacci 10,,,,,77783637.0,ns,820
fibonacci 10,,,,,80550066.0,ns,830
fibonacci 10,,,,,82825116.0,ns,840
fibonacci 10,,,,,84594153.0,ns,850
fibonacci 10,,,,,83392852.0,ns,860
fibonacci 10,,,,,80772041.0,ns,870
fibonacci 10,,,,,87518237.0,ns,880
fibonacci 10,,,,,87963772.0,ns,890
fibonacci 10,,,,,87000490.0,ns,900
fibonacci 10,,,,,88791102.0,ns,910
fibonacci 10,,,,,92129776.0,ns,920
fibonacci 10,,,,,91764851.0,ns,930
fibonacci 10,,,,,89689820.0,ns,940
fibonacci 10,,,,,93722306.0,ns,950
fibonacci 10,,,,,95276594.0,ns,960
fibonacci 10,,,,,94169788.0,ns,970
fibonacci 10,,,,,96213773.0,ns,980
fibonacci 10,,,,,98091342.0,ns,990
fibonacci 10,,,,,100552486.0,ns,1000
