group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,2907010.0,ns,1
fibonacci 20,,,,,5811019.0,ns,2
fibonacci 20,,,,,9402931.0,ns,3
fibonacci 20,,,,,12083276.0,ns,4
fibonacci 20,,,,,15439868.0,ns,5
fibonacci 20,,,,,18335539.0,ns,6
fibonacci 20,,,,,20490470.0,ns,7
fibonacci 20,,,,,23958073.0,ns,8
fibonacci 20,,,,,26619300.0,ns,9
fibonacci 20,,,,,30490385.0,ns,10
fibonacci 20,,,,,33330600.0,ns,11
fibonacci 20,,,,,34559551.0,ns,12
fibonacci 20,,,,,35788459.0,ns,13
fibonacci 20,,,,,39414849.0,ns,14
fibonacci 20,,,,,43764397.0,ns,15
fibonacci 20,,,,,46397266.0,ns,16
fibonacci 20,,,,,48325649.0,ns,17
fibonacci 20,,,,,52359582.0,ns,18
fibonacci 20,,,,,54408680.0,ns,19
fibonacci 20,,,,,57661894.0,ns,20
fibonacci 20,,,,,62348546.0,ns,21
fibonacci 20,,,,,63866895.0,ns,22
fibonacci 20,,,,,64969885.0,ns,23
fibonacci 20,,,,,69487539.0,ns,24
fibonacci 20,,,,,75018279.0,ns,25
fibonacci 20,,,,,81413786.0,ns,26
fibonacci 20,,,,,82499502.0,ns,27
fibonacci 20,,,,,85664703.0,ns,28
fibonacci 20,,,,,87350164.0,ns,29
fibonacci 20,,,,,90684108.0,ns,30
fibonacci 20,,,,,93217547.0,ns,31
fibonacci 20,,,,,98110714.0,ns,32
fibonacci 20,,,,,99247316.0,ns,33
fibonacci 20,,,,,103912354.0,ns,34
fibonacci 20,,,,,107018883.0,ns,35
fibonacci 20,,,,,110598099.0,ns,36
fibonacci 20,,,,,111287343.0,ns,37
fibonacci 20,,,,,115950360.0,ns,38
fibonacci 20,,,,,117275123.0,ns,39
fibonacci 20,,,,,119139739.0,ns,40
fibonacci 20,,,,,124861879.0,ns,41
fibonacci 20,,,,,127393560.0,ns,42
fibonacci 20,,,,,129775113.0,ns,43
fibonacci 20,,,,,133189150.0,ns,44
fibonacci 20,,,,,134764200.0,ns,45
fibonacci 20,,,,,139658395.0,ns,46
fibonacci 20,,,,,143198478.0,ns,47
fibonacci 20,,,,,144526731.0,ns,48
fibonacci 20,,,,,145593593.0,ns,49
fibonacci 20,,,,,149161212.0,ns,50
fibonacci 20,,,,,155063507.0,ns,51
fibonacci 20,,,,,160347856.0,ns,52
fibonacci 20,,,,,168782508.0,ns,53
fibonacci 20,,,,,175422440.0,ns,54
fibonacci 20,,,,,183081075.0,ns,55
fibonacci 20,,,,,176210239.0,ns,56
fibonacci 20,,,,,174654381.0,ns,57
fibonacci 20,,,,,175189553.0,ns,58
fibonacci 20,,,,,181187050.0,ns,59
fibonacci 20,,,,,180619513.0,ns,60
fibonacci 20,,,,,183944107.0,ns,61
fibonacci 20,,,,,187080686.0,ns,62
fibonacci 20,,,,,189105929.0,ns,63
fibonacci 20,,,,,191126969.0,ns,64
fibonacci 20,,,,,197074757.0,ns,65
fibonacci 20,,,,,205266435.0,ns,66
fibonacci 20,,,,,201422663.0,ns,67
fibonacci 20,,,,,205590235.0,ns,68
fibonacci 20,,,,,208057167.0,ns,69
fibonacci 20,,,,,212554339.0,ns,70
fibonacci 20,,,,,211884905.0,ns,71
fibonacci 20,,,,,216272266.0,ns,72
fibonacci 20,,,,,217915274.0,ns,73
fibonacci 20,,,,,222667708.0,ns,74
fibonacci 20,,,,,230913245.0,ns,75
fibonacci 20,,,,,225596863.0,ns,76
fibonacci 20,,,,,231972429.0,ns,77
fibonacci 20,,,,,265859017.0,ns,78
fibonacci 20,,,,,234365093.0,ns,79
fibonacci 20,,,,,247636475.0,ns,80
fibonacci 20,,,,,282677996.0,ns,81
fibonacci 20,,,,,288779435.0,ns,82
fibonacci 20,,,,,268366269.0,ns,83
fibonacci 20,,,,,261539997.0,ns,84
fibonacci 20,,,,,267501415.0,ns,85
fibonacci 20,,,,,271094258.0,ns,86
fibonacci 20,,,,,269281626.0,ns,87
fibonacci 20,,,,,273497262.0,ns,88
fibonacci 20,,,,,260707605.0,ns,89
fibonacci 20,,,,,272277230.0,ns,90
fibonacci 20,,,,,272333384.0,ns,91
fibonacci 20,,,,,270254054.0,ns,92
fibonacci 20,,,,,289309292.0,ns,93
fibonacci 20,,,,,291104409.0,ns,94
fibonacci 20,,,,,296186918.0,ns,95
fibonacci 20,,,,,301639390.0,ns,96
fibonacci 20,,,,,302351472.0,ns,97
fibonacci 20,,,,,303441909.0,ns,98
fibonacci 20,,,,,300484234.0,ns,99
fibonacci 20,,,,,318601736.0,ns,100
