group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,11675826.0,ns,1
fibonacci 20,,,,,24393393.0,ns,2
fibonacci 20,,,,,33902847.0,ns,3
fibonacci 20,,,,,47438832.0,ns,4
fibonacci 20,,,,,58070874.0,ns,5
fibonacci 20,,,,,71274433.0,ns,6
fibonacci 20,,,,,82450496.0,ns,7
fibonacci 20,,,,,96392481.0,ns,8
fibonacci 20,,,,,112523435.0,ns,9
fibonacci 20,,,,,122810352.0,ns,10
fibonacci 20,,,,,129202685.0,ns,11
fibonacci 20,,,,,144585283.0,ns,12
fibonacci 20,,,,,156349050.0,ns,13
fibonacci 20,,,,,172181821.0,ns,14
fibonacci 20,,,,,181418444.0,ns,15
fibonacci 20,,,,,183214050.0,ns,16
fibonacci 20,,,,,198158169.0,ns,17
fibonacci 20,,,,,233310434.0,ns,18
fibonacci 20,,,,,237576344.0,ns,19
fibonacci 20,,,,,246671107.0,ns,20
fibonacci 20,,,,,239837306.0,ns,21
fibonacci 20,,,,,264440633.0,ns,22
fibonacci 20,,,,,276098342.0,ns,23
fibonacci 20,,,,,274706265.0,ns,24
fibonacci 20,,,,,293918882.0,ns,25
fibonacci 20,,,,,361211563.0,ns,26
fibonacci 20,,,,,343021434.0,ns,27
fibonacci 20,,,,,371184861.0,ns,28
fibonacci 20,,,,,370175679.0,ns,29
fibonacci 20,,,,,574274429.0,ns,30
fibonacci 20,,,,,367556180.0,ns,31
fibonacci 20,,,,,380145757.0,ns,32
fibonacci 20,,,,,400095424.0,ns,33
fibonacci 20,,,,,425951875.0,ns,34
fibonacci 20,,,,,519594457.0,ns,35
fibonacci 20,,,,,440387301.0,ns,36
fibonacci 20,,,,,452746163.0,ns,37
fibonacci 20,,,,,476184626.0,ns,38
fibonacci 20,,,,,485617270.0,ns,39
fibonacci 20,,,,,481432962.0,ns,40
fibonacci 20,,,,,488062141.0,ns,41
fibonacci 20,,,,,510490006.0,ns,42
fibonacci 20,,,,,517915587.0,ns,43
fibonacci 20,,,,,522357047.0,ns,44
fibonacci 20,,,,,523590369.0,ns,45
fibonacci 20,,,,,559077292.0,ns,46
fibonacci 20,,,,,613791334.0,ns,47
fibonacci 20,,,,,569080324.0,ns,48
fibonacci 20,,,,,592580209.0,ns,49
fibonacci 20,,,,,605385063.0,ns,50
fibonacci 20,,,,,601109845.0,ns,51
fibonacci 20,,,,,605409596.0,ns,52
fibonacci 20,,,,,631257988.0,ns,53
fibonacci 20,,,,,629237055.0,ns,54
fibonacci 20,,,,,656789244.0,ns,55
fibonacci 20,,,,,682159355.0,ns,56
fibonacci 20,,,,,681333644.0,ns,57
fibonacci 20,,,,,689889082.0,ns,58
fibonacci 20,,,,,692529881.0,ns,59
fibonacci 20,,,,,729164961.0,ns,60
fibonacci 20,,,,,729521382.0,ns,61
fibonacci 20,,,,,735510532.0,ns,62
fibonacci 20,,,,,793648603.0,ns,63
fibonacci 20,,,,,817269431.0,ns,64
fibonacci 20,,,,,785578036.0,ns,65
fibonacci 20,,,,,785983538.0,ns,66
fibonacci 20,,,,,793659140.0,ns,67
fibonacci 20,,,,,802531809.0,ns,68
fibonacci 20,,,,,812270843.0,ns,69
fibonacci 20,,,,,868609000.0,ns,70
fibonacci 20,,,,,873383277.0,ns,71
fibonacci 20,,,,,853658614.0,ns,72
fibonacci 20,,,,,881716149.0,ns,73
fibonacci 20,,,,,898700708.0,ns,74
fibonacci 20,,,,,906734635.0,ns,75
fibonacci 20,,,,,928091534.0,ns,76
fibonacci 20,,,,,969625275.0,ns,77
fibonacci 20,,,,,929880543.0,ns,78
fibonacci 20,,,,,945196211.0,ns,79
fibonacci 20,,,,,953713611.0,ns,80
fibonacci 20,,,,,969698776.0,ns,81
fibonacci 20,,,,,994506194.0,ns,82
fibonacci 20,,,,,1041522697.0,ns,83
fibonacci 20,,,,,1038588678.0,ns,84
fibonacci 20,,,,,1043633966.0,ns,85
fibonacci 20,,,,,1052085111.0,ns,86
fibonacci 20,,,,,1044075981.0,ns,87
fibonacci 20,,,,,1180312160.0,ns,88
fibonacci 20,,,,,1069505948.0,ns,89
fibonacci 20,,,,,1099838715.0,ns,90
fibonacci 20,,,,,1088820230.0,ns,91
fibonacci 20,,,,,1090447797.0,ns,92
fibonacci 20,,,,,1140894522.0,ns,93
fibonacci 20,,,,,1107081785.0,ns,94
fibonacci 20,,,,,1112018441.0,ns,95
fibonacci 20,,,,,1148568056.0,ns,96
fibonacci 20,,,,,1166112886.0,ns,97
fibonacci 20,,,,,1222998539.0,ns,98
fibonacci 20,,,,,1212841368.0,ns,99
fibonacci 20,,,,,1199513729.0,ns,100
