group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,2527541.0,ns,1
fibonacci 20,,,,,5275823.0,ns,2
fibonacci 20,,,,,8070768.0,ns,3
fibonacci 20,,,,,11181171.0,ns,4
fibonacci 20,,,,,12675218.0,ns,5
fibonacci 20,,,,,16337145.0,ns,6
fibonacci 20,,,,,18892163.0,ns,7
fibonacci 20,,,,,21019862.0,ns,8
fibonacci 20,,,,,23235522.0,ns,9
fibonacci 20,,,,,25991024.0,ns,10
fibonacci 20,,,,,29049601.0,ns,11
fibonacci 20,,,,,31944779.0,ns,12
fibonacci 20,,,,,34854025.0,ns,13
fibonacci 20,,,,,37662226.0,ns,14
fibonacci 20,,,,,38844118.0,ns,15
fibonacci 20,,,,,42430674.0,ns,16
fibonacci 20,,,,,45548002.0,ns,17
fibonacci 20,,,,,47176882.0,ns,18
fibonacci 20,,,,,50905826.0,ns,19
fibonacci 20,,,,,53851253.0,ns,20
fibonacci 20,,,,,53372209.0,ns,21
fibonacci 20,,,,,56831161.0,ns,22
fibonacci 20,,,,,60034484.0,ns,23
fibonacci 20,,,,,63488965.0,ns,24
fibonacci 20,,,,,65149711.0,ns,25
fibonacci 20,,,,,68682526.0,ns,26
fibonacci 20,,,,,69734889.0,ns,27
fibonacci 20,,,,,72997242.0,ns,28
fibonacci 20,,,,,76613954.0,ns,29
fibonacci 20,,,,,77213771.0,ns,30
fibonacci 20,,,,,76438936.0,ns,31
fibonacci 20,,,,,80345026.0,ns,32
fibonacci 20,,,,,83510212.0,ns,33
fibonacci 20,,,,,87981731.0,ns,34
fibonacci 20,,,,,91133771.0,ns,35
fibonacci 20,,,,,93327245.0,ns,36
fibonacci 20,,,,,94001188.0,ns,37
fibonacci 20,,,,,97862137.0,ns,38
fibonacci 20,,,,,102537617.0,ns,39
fibonacci 20,,,,,102439822.0,ns,40
fibonacci 20,,,,,106599715.0,ns,41
fibonacci 20,,,,,105450195.0,ns,42
fibonacci 20,,,,,123564221.0,ns,43
fibonacci 20,,,,,116594417.0,ns,44
fibonacci 20,,,,,133280559.0,ns,45
fibonacci 20,,,,,126105946.0,ns,46
fibonacci 20,,,,,138092767.0,ns,47
fibonacci 20,,,,,128610238.0,ns,48
fibonacci 20,,,,,129420450.0,ns,49
fibonacci 20,,,,,128048524.0,ns,50
fibonacci 20,,,,,131677003.0,ns,51
fibonacci 20,,,,,134729101.0,ns,52
fibonacci 20,,,,,136027316.0,ns,53
fibonacci 20,,,,,143581792.0,ns,54
fibonacci 20,,,,,144726033.0,ns,55
fibonacci 20,,,,,148443530.0,ns,56
fibonacci 20,,,,,151495461.0,ns,57
fibonacci 20,,,,,153253268.0,ns,58
fibonacci 20,,,,,159480925.0,ns,59
fibonacci 20,,,,,159341873.0,ns,60
fibonacci 20,,,,,163454703.0,ns,61
fibonacci 20,,,,,166581804.0,ns,62
fibonacci 20,,,,,168019952.0,ns,63
fibonacci 20,,,,,168858755.0,ns,64
fibonacci 20,,,,,173820237.0,ns,65
fibonacci 20,,,,,170143754.0,ns,66
fibonacci 20,,,,,175204397.0,ns,67
fibonacci 20,,,,,175266580.0,ns,68
fibonacci 20,,,,,177252813.0,ns,69
fibonacci 20,,,,,181675923.0,ns,70
fibonacci 20,,,,,181530474.0,ns,71
fibonacci 20,,,,,183928199.0,ns,72
fibonacci 20,,,,,187124138.0,ns,73
fibonacci 20,,,,,190622696.0,ns,74
fibonacci 20,,,,,196171830.0,ns,75
fibonacci 20,,,,,206722888.0,ns,76
fibonacci 20,,,,,203868323.0,ns,77
fibonacci 20,,,,,204531033.0,ns,78
fibonacci 20,,,,,210963192.0,ns,79
fibonacci 20,,,,,290634326.0,ns,80
fibonacci 20,,,,,221968768.0,ns,81
fibonacci 20,,,,,219993143.0,ns,82
fibonacci 20,,,,,222013553.0,ns,83
fibonacci 20,,,,,222040066.0,ns,84
fibonacci 20,,,,,210088309.0,ns,85
fibonacci 20,,,,,215866425.0,ns,86
fibonacci 20,,,,,222689309.0,ns,87
fibonacci 20,,,,,224181213.0,ns,88
fibonacci 20,,,,,223687601.0,ns,89
fibonacci 20,,,,,226895845.0,ns,90
fibonacci 20,,,,,226718635.0,ns,91
fibonacci 20,,,,,234994386.0,ns,92
fibonacci 20,,,,,236045293.0,ns,93
fibonacci 20,,,,,238385804.0,ns,94
fibonacci 20,,,,,238952088.0,ns,95
fibonacci 20,,,,,252718432.0,ns,96
fibonacci 20,,,,,256886621.0,ns,97
fibonacci 20,,,,,259841498.0,ns,98
fibonacci 20,,,,,260153771.0,ns,99
fibonacci 20,,,,,267139006.0,ns,100
