group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,933279.0,ns,100
fibonacci 5,,,,,1764150.0,ns,200
fibonacci 5,,,,,3420038.0,ns,300
fibonacci 5,,,,,5012007.0,ns,400
fibonacci 5,,,,,4612920.0,ns,500
fibonacci 5,,,,,6912021.0,ns,600
fibonacci 5,,,,,7792364.0,ns,700
fibonacci 5,,,,,7935120.0,ns,800
fibonacci 5,,,,,9340897.0,ns,900
fibonacci 5,,,,,9133253.0,ns,1000
fibonacci 5,,,,,9573220.0,ns,1100
fibonacci 5,,,,,10840157.0,ns,1200
fibonacci 5,,,,,13147263.0,ns,1300
fibonacci 5,,,,,12605919.0,ns,1400
fibonacci 5,,,,,14105740.0,ns,1500
fibonacci 5,,,,,16314496.0,ns,1600
fibonacci 5,,,,,15571157.0,ns,1700
fibonacci 5,,,,,17433391.0,ns,1800
fibonacci 5,,,,,18141615.0,ns,1900
fibonacci 5,,,,,18368157.0,ns,2000
fibonacci 5,,,,,21247088.0,ns,2100
fibonacci 5,,,,,22180214.0,ns,2200
fibonacci 5,,,,,22899979.0,ns,2300
fibonacci 5,,,,,22771606.0,ns,2400
fibonacci 5,,,,,23872001.0,ns,2500
fibonacci 5,,,,,25375847.0,ns,2600
fibonacci 5,,,,,26250246.0,ns,2700
fibonacci 5,,,,,27915943.0,ns,2800
fibonacci 5,,,,,28554540.0,ns,2900
fibonacci 5,,,,,27629327.0,ns,3000
fibonacci 5,,,,,30973125.0,ns,3100
fibonacci 5,,,,,31687623.0,ns,3200
fibonacci 5,,,,,32147288.0,ns,3300
fibonacci 5,,,,,31526901.0,ns,3400
fibonacci 5,,,,,34423657.0,ns,3500
fibonacci 5,,,,,37957974.0,ns,3600
fibonacci 5,,,,,37075412.0,ns,3700
fibonacci 5,,,,,47417029.0,ns,3800
fibonacci 5,,,,,57451048.0,ns,3900
fibonacci 5,,,,,51846104.0,ns,4000
fibonacci 5,,,,,67066535.0,ns,4100
fibonacci 5,,,,,51782849.0,ns,4200
fibonacci 5,,,,,52073589.0,ns,4300
fibonacci 5,,,,,44008534.0,ns,4400
fibonacci 5,,,,,46034424.0,ns,4500
fibonacci 5,,,,,46131552.0,ns,4600
fibonacci 5,,,,,47173497.0,ns,4700
fibonacci 5,,,,,53985332.0,ns,4800
fibonacci 5,,,,,47812495.0,ns,4900
fibonacci 5,,,,,49420968.0,ns,5000
fibonacci 5,,,,,50386013.0,ns,5100
fibonacci 5,,,,,50737169.0,ns,5200
fibonacci 5,,,,,52863673.0,ns,5300
fibonacci 5,,,,,54583987.0,ns,5400
fibonacci 5,,,,,53867272.0,ns,5500
fibonacci 5,,,,,54354377.0,ns,5600
fibonacci 5,,,,,55616704.0,ns,5700
fibonacci 5,,,,,56299553.0,ns,5800
fibonacci 5,,,,,57316126.0,ns,5900
fibonacci 5,,,,,57980982.0,ns,6000
fibonacci 5,,,,,56581617.0,ns,6100
fibonacci 5,,,,,59101826.0,ns,6200
fibonacci 5,,,,,59959446.0,ns,6300
fibonacci 5,,,,,64267677.0,ns,6400
fibonacci 5,,,,,63181018.0,ns,6500
fibonacci 5,,,,,64492956.0,ns,6600
fibonacci 5,,,,,63323700.0,ns,6700
fibonacci 5,,,,,65935984.0,ns,6800
fibonacci 5,,,,,66331164.0,ns,6900
fibonacci 5,,,,,69010630.0,ns,7000
fibonacci 5,,,,,70696987.0,ns,7100
fibonacci 5,,,,,73358362.0,ns,7200
fibonacci 5,,,,,75238220.0,ns,7300
fibonacci 5,,,,,75320268.0,ns,7400
fibonacci 5,,,,,76998078.0,ns,7500
fibonacci 5,,,,,75919409.0,ns,7600
fibonacci 5,,,,,77312652.0,ns,7700
fibonacci 5,,,,,78408268.0,ns,7800
fibonacci 5,,,,,80272495.0,ns,7900
fibonacci 5,,,,,87929030.0,ns,8000
fibonacci 5,,,,,79657143.0,ns,8100
fibonacci 5,,,,,82283337.0,ns,8200
fibonacci 5,,,,,82370219.0,ns,8300
fibonacci 5,,,,,82891197.0,ns,8400
fibonacci 5,,,,,109876402.0,ns,8500
fibonacci 5,,,,,127635617.0,ns,8600
fibonacci 5,,,,,129192280.0,ns,8700
fibonacci 5,,,,,215491387.0,ns,8800
fibonacci 5,,,,,282457136.0,ns,8900
fibonacci 5,,,,,212503884.0,ns,9000
fibonacci 5,,,,,224761393.0,ns,9100
fibonacci 5,,,,,268385544.0,ns,9200
fibonacci 5,,,,,195885454.0,ns,9300
fibonacci 5,,,,,236589576.0,ns,9400
fibonacci 5,,,,,270210789.0,ns,9500
fibonacci 5,,,,,126367326.0,ns,9600
fibonacci 5,,,,,123397202.0,ns,9700
fibonacci 5,,,,,117127247.0,ns,9800
fibonacci 5,,,,,105515402.0,ns,9900
fibonacci 5,,,,,106241993.0,ns,10000
