group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,982466.0,ns,285
fibonacci 5,,,,,1856490.0,ns,570
fibonacci 5,,,,,2705793.0,ns,855
fibonacci 5,,,,,3236417.0,ns,1140
fibonacci 5,,,,,5229341.0,ns,1425
fibonacci 5,,,,,5098376.0,ns,1710
fibonacci 5,,,,,6153330.0,ns,1995
fibonacci 5,,,,,8799634.0,ns,2280
fibonacci 5,,,,,8003981.0,ns,2565
fibonacci 5,,,,,10026188.0,ns,2850
fibonacci 5,,,,,10612656.0,ns,3135
fibonacci 5,,,,,11988185.0,ns,3420
fibonacci 5,,,,,12848760.0,ns,3705
fibonacci 5,,,,,13098112.0,ns,3990
fibonacci 5,,,,,15786244.0,ns,4275
fibonacci 5,,,,,15759301.0,ns,4560
fibonacci 5,,,,,16290276.0,ns,4845
fibonacci 5,,,,,18118335.0,ns,5130
fibonacci 5,,,,,17302490.0,ns,5415
fibonacci 5,,,,,19749889.0,ns,5700
fibonacci 5,,,,,20793936.0,ns,5985
fibonacci 5,,,,,22675263.0,ns,6270
fibonacci 5,,,,,21850482.0,ns,6555
fibonacci 5,,,,,23655451.0,ns,6840
fibonacci 5,,,,,24993354.0,ns,7125
fibonacci 5,,,,,26115543.0,ns,7410
fibonacci 5,,,,,26425986.0,ns,7695
fibonacci 5,,,,,28664291.0,ns,7980
fibonacci 5,,,,,29465062.0,ns,8265
fibonacci 5,,,,,30201682.0,ns,8550
fibonacci 5,,,,,29891346.0,ns,8835
fibonacci 5,,,,,31438682.0,ns,9120
fibonacci 5,,,,,33077713.0,ns,9405
fibonacci 5,,,,,34436723.0,ns,9690
fibonacci 5,,,,,33937219.0,ns,9975
fibonacci 5,,,,,36234805.0,ns,10260
fibonacci 5,,,,,35775982.0,ns,10545
fibonacci 5,,,,,38049240.0,ns,10830
fibonacci 5,,,,,40162542.0,ns,11115
fibonacci 5,,,,,40331563.0,ns,11400
fibonacci 5,,,,,40548202.0,ns,11685
fibonacci 5,,,,,42244396.0,ns,11970
fibonacci 5,,,,,41908862.0,ns,12255
fibonacci 5,,,,,42206737.0,ns,12540
fibonacci 5,,,,,47626342.0,ns,12825
fibonacci 5,,,,,46615733.0,ns,13110
fibonacci 5,,,,,49445878.0,ns,13395
fibonacci 5,,,,,47804552.0,ns,13680
fibonacci 5,,,,,48426711.0,ns,13965
fibonacci 5,,,,,49766480.0,ns,14250
fibonacci 5,,,,,51721748.0,ns,14535
fibonacci 5,,,,,53978709.0,ns,14820
fibonacci 5,,,,,55546755.0,ns,15105
fibonacci 5,,,,,53976683.0,ns,15390
fibonacci 5,,,,,57028672.0,ns,15675
fibonacci 5,,,,,55286911.0,ns,15960
fibonacci 5,,,,,56266083.0,ns,16245
fibonacci 5,,,,,58823122.0,ns,16530
fibonacci 5,,,,,60028579.0,ns,16815
fibonacci 5,,,,,63242438.0,ns,17100
fibonacci 5,,,,,61863511.0,ns,17385
fibonacci 5,,,,,62700280.0,ns,17670
fibonacci 5,,,,,57539473.0,ns,17955
fibonacci 5,,,,,62165224.0,ns,18240
fibonacci 5,,,,,63991180.0,ns,18525
fibonacci 5,,,,,68260658.0,ns,18810
fibonacci 5,,,,,64897904.0,ns,19095
fibonacci 5,,,,,67841475.0,ns,19380
fibonacci 5,,,,,68955623.0,ns,19665
fibonacci 5,,,,,71706690.0,ns,19950
fibonacci 5,,,,,85716696.0,ns,20235
fibonacci 5,,,,,69643832.0,ns,20520
fibonacci 5,,,,,72745674.0,ns,20805
fibonacci 5,,,,,72041178.0,ns,21090
fibonacci 5,,,,,70772514.0,ns,21375
fibonacci 5,,,,,75265791.0,ns,21660
fibonacci 5,,,,,78666204.0,ns,21945
fibonacci 5,,,,,76106662.0,ns,22230
fibonacci 5,,,,,72655607.0,ns,22515
fibonacci 5,,,,,77325110.0,ns,22800
fibonacci 5,,,,,81350845.0,ns,23085
fibonacci 5,,,,,82210452.0,ns,23370
fibonacci 5,,,,,84331344.0,ns,23655
fibonacci 5,,,,,83721968.0,ns,23940
fibonacci 5,,,,,84236306.0,ns,24225
fibonacci 5,,,,,84288288.0,ns,24510
fibonacci 5,,,,,85616348.0,ns,24795
fibonacci 5,,,,,87426150.0,ns,25080
fibonacci 5,,,,,87542037.0,ns,25365
fibonacci 5,,,,,92037460.0,ns,25650
fibonacci 5,,,,,89494169.0,ns,25935
fibonacci 5,,,,,90202911.0,ns,26220
fibonacci 5,,,,,92287801.0,ns,26505
fibonacci 5,,,,,92292951.0,ns,26790
fibonacci 5,,,,,94563889.0,ns,27075
fibonacci 5,,,,,98291198.0,ns,27360
fibonacci 5,,,,,101184123.0,ns,27645
fibonacci 5,,,,,100031951.0,ns,27930
fibonacci 5,,,,,100018013.0,ns,28215
fibonacci 5,,,,,105994251.0,ns,28500
