group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,903945.0,ns,263
fibonacci 5,,,,,1793124.0,ns,526
fibonacci 5,,,,,2765817.0,ns,789
fibonacci 5,,,,,3831830.0,ns,1052
fibonacci 5,,,,,5363033.0,ns,1315
fibonacci 5,,,,,5846813.0,ns,1578
fibonacci 5,,,,,7725552.0,ns,1841
fibonacci 5,,,,,10728021.0,ns,2104
fibonacci 5,,,,,9810346.0,ns,2367
fibonacci 5,,,,,9663368.0,ns,2630
fibonacci 5,,,,,10961215.0,ns,2893
fibonacci 5,,,,,12596742.0,ns,3156
fibonacci 5,,,,,12763943.0,ns,3419
fibonacci 5,,,,,14319082.0,ns,3682
fibonacci 5,,,,,15514460.0,ns,3945
fibonacci 5,,,,,15974521.0,ns,4208
fibonacci 5,,,,,18178657.0,ns,4471
fibonacci 5,,,,,18753281.0,ns,4734
fibonacci 5,,,,,20656146.0,ns,4997
fibonacci 5,,,,,25952921.0,ns,5260
fibonacci 5,,,,,21352151.0,ns,5523
fibonacci 5,,,,,22226446.0,ns,5786
fibonacci 5,,,,,25283413.0,ns,6049
fibonacci 5,,,,,24117953.0,ns,6312
fibonacci 5,,,,,25446642.0,ns,6575
fibonacci 5,,,,,28404210.0,ns,6838
fibonacci 5,,,,,26444134.0,ns,7101
fibonacci 5,,,,,28679813.0,ns,7364
fibonacci 5,,,,,29703550.0,ns,7627
fibonacci 5,,,,,36587337.0,ns,7890
fibonacci 5,,,,,31309615.0,ns,8153
fibonacci 5,,,,,51311814.0,ns,8416
fibonacci 5,,,,,41611523.0,ns,8679
fibonacci 5,,,,,41524060.0,ns,8942
fibonacci 5,,,,,44980921.0,ns,9205
fibonacci 5,,,,,54747211.0,ns,9468
fibonacci 5,,,,,43975331.0,ns,9731
fibonacci 5,,,,,42436644.0,ns,9994
fibonacci 5,,,,,40973342.0,ns,10257
fibonacci 5,,,,,42474209.0,ns,10520
fibonacci 5,,,,,42645889.0,ns,10783
fibonacci 5,,,,,47880414.0,ns,11046
fibonacci 5,,,,,44385800.0,ns,11309
fibonacci 5,,,,,44899471.0,ns,11572
fibonacci 5,,,,,44701826.0,ns,11835
fibonacci 5,,,,,44721578.0,ns,12098
fibonacci 5,,,,,46327358.0,ns,12361
fibonacci 5,,,,,49784067.0,ns,12624
fibonacci 5,,,,,48139629.0,ns,12887
fibonacci 5,,,,,49623487.0,ns,13150
fibonacci 5,,,,,50902629.0,ns,13413
fibonacci 5,,,,,58668049.0,ns,13676
fibonacci 5,,,,,70834289.0,ns,13939
fibonacci 5,,,,,61575982.0,ns,14202
fibonacci 5,,,,,59223275.0,ns,14465
fibonacci 5,,,,,61350269.0,ns,14728
fibonacci 5,,,,,64921922.0,ns,14991
fibonacci 5,,,,,64894948.0,ns,15254
fibonacci 5,,,,,65352409.0,ns,15517
fibonacci 5,,,,,64699022.0,ns,15780
fibonacci 5,,,,,64748351.0,ns,16043
fibonacci 5,,,,,69252888.0,ns,16306
fibonacci 5,,,,,65691410.0,ns,16569
fibonacci 5,,,,,66341366.0,ns,16832
fibonacci 5,,,,,68369831.0,ns,17095
fibonacci 5,,,,,69599770.0,ns,17358
fibonacci 5,,,,,69023076.0,ns,17621
fibonacci 5,,,,,69814262.0,ns,17884
fibonacci 5,,,,,69898023.0,ns,18147
fibonacci 5,,,,,68200004.0,ns,18410
fibonacci 5,,,,,73309087.0,ns,18673
fibonacci 5,,,,,74650050.0,ns,18936
fibonacci 5,,,,,75053207.0,ns,19199
fibonacci 5,,,,,79125472.0,ns,19462
fibonacci 5,,,,,77366349.0,ns,19725
fibonacci 5,,,,,73265155.0,ns,19988
fibonacci 5,,,,,77213446.0,ns,20251
fibonacci 5,,,,,79298043.0,ns,20514
fibonacci 5,,,,,79422138.0,ns,20777
fibonacci 5,,,,,79677277.0,ns,21040
fibonacci 5,,,,,80966738.0,ns,21303
fibonacci 5,,,,,81788782.0,ns,21566
fibonacci 5,,,,,81764885.0,ns,21829
fibonacci 5,,,,,84853089.0,ns,22092
fibonacci 5,,,,,85862728.0,ns,22355
fibonacci 5,,,,,86030459.0,ns,22618
fibonacci 5,,,,,89164237.0,ns,22881
fibonacci 5,,,,,88275722.0,ns,23144
fibonacci 5,,,,,93130851.0,ns,23407
fibonacci 5,,,,,92048991.0,ns,23670
fibonacci 5,,,,,92092415.0,ns,23933
fibonacci 5,,,,,95821357.0,ns,24196
fibonacci 5,,,,,95211591.0,ns,24459
fibonacci 5,,,,,97112242.0,ns,24722
fibonacci 5,,,,,97466211.0,ns,24985
fibonacci 5,,,,,98444640.0,ns,25248
fibonacci 5,,,,,100137392.0,ns,25511
fibonacci 5,,,,,99591054.0,ns,25774
fibonacci 5,,,,,102715749.0,ns,26037
fibonacci 5,,,,,100487932.0,ns,26300
