group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,968164.0,ns,109
fibonacci 5,,,,,1805380.0,ns,218
fibonacci 5,,,,,2777471.0,ns,327
fibonacci 5,,,,,3954054.0,ns,436
fibonacci 5,,,,,4742620.0,ns,545
fibonacci 5,,,,,7450011.0,ns,654
fibonacci 5,,,,,7191400.0,ns,763
fibonacci 5,,,,,7650622.0,ns,872
fibonacci 5,,,,,8612270.0,ns,981
fibonacci 5,,,,,9498074.0,ns,1090
fibonacci 5,,,,,11684752.0,ns,1199
fibonacci 5,,,,,11113167.0,ns,1308
fibonacci 5,,,,,12223831.0,ns,1417
fibonacci 5,,,,,13887467.0,ns,1526
fibonacci 5,,,,,14980694.0,ns,1635
fibonacci 5,,,,,15282877.0,ns,1744
fibonacci 5,,,,,17770353.0,ns,1853
fibonacci 5,,,,,18114673.0,ns,1962
fibonacci 5,,,,,19274537.0,ns,2071
fibonacci 5,,,,,19150362.0,ns,2180
fibonacci 5,,,,,21519713.0,ns,2289
fibonacci 5,,,,,21046751.0,ns,2398
fibonacci 5,,,,,23019305.0,ns,2507
fibonacci 5,,,,,23309673.0,ns,2616
fibonacci 5,,,,,25787714.0,ns,2725
fibonacci 5,,,,,28979179.0,ns,2834
fibonacci 5,,,,,29360572.0,ns,2943
fibonacci 5,,,,,28160943.0,ns,3052
fibonacci 5,,,,,28553403.0,ns,3161
fibonacci 5,,,,,30919254.0,ns,3270
fibonacci 5,,,,,32217332.0,ns,3379
fibonacci 5,,,,,33298933.0,ns,3488
fibonacci 5,,,,,34540968.0,ns,3597
fibonacci 5,,,,,34108473.0,ns,3706
fibonacci 5,,,,,35921953.0,ns,3815
fibonacci 5,,,,,36058426.0,ns,3924
fibonacci 5,,,,,38232052.0,ns,4033
fibonacci 5,,,,,37622747.0,ns,4142
fibonacci 5,,,,,38936324.0,ns,4251
fibonacci 5,,,,,41081643.0,ns,4360
fibonacci 5,,,,,38749913.0,ns,4469
fibonacci 5,,,,,40560988.0,ns,4578
fibonacci 5,,,,,41892775.0,ns,4687
fibonacci 5,,,,,42298188.0,ns,4796
fibonacci 5,,,,,42905120.0,ns,4905
fibonacci 5,,,,,44311303.0,ns,5014
fibonacci 5,,,,,45199695.0,ns,5123
fibonacci 5,,,,,46085520.0,ns,5232
fibonacci 5,,,,,48870334.0,ns,5341
fibonacci 5,,,,,49990342.0,ns,5450
fibonacci 5,,,,,50692704.0,ns,5559
fibonacci 5,,,,,52194338.0,ns,5668
fibonacci 5,,,,,51827501.0,ns,5777
fibonacci 5,,,,,52592087.0,ns,5886
fibonacci 5,,,,,55930834.0,ns,5995
fibonacci 5,,,,,56689363.0,ns,6104
fibonacci 5,,,,,56666453.0,ns,6213
fibonacci 5,,,,,57867949.0,ns,6322
fibonacci 5,,,,,60021735.0,ns,6431
fibonacci 5,,,,,62489502.0,ns,6540
fibonacci 5,,,,,60521813.0,ns,6649
fibonacci 5,,,,,63074181.0,ns,6758
fibonacci 5,,,,,62039897.0,ns,6867
fibonacci 5,,,,,64821140.0,ns,6976
fibonacci 5,,,,,62327758.0,ns,7085
fibonacci 5,,,,,72634724.0,ns,7194
fibonacci 5,,,,,67325985.0,ns,7303
fibonacci 5,,,,,67023066.0,ns,7412
fibonacci 5,,,,,72562318.0,ns,7521
fibonacci 5,,,,,71500463.0,ns,7630
fibonacci 5,,,,,72770621.0,ns,7739
fibonacci 5,,,,,73438718.0,ns,7848
fibonacci 5,,,,,78255498.0,ns,7957
fibonacci 5,,,,,73996354.0,ns,8066
fibonacci 5,,,,,76859027.0,ns,8175
fibonacci 5,,,,,76444146.0,ns,8284
fibonacci 5,,,,,76481759.0,ns,8393
fibonacci 5,,,,,78123929.0,ns,8502
fibonacci 5,,,,,81469626.0,ns,8611
fibonacci 5,,,,,80596757.0,ns,8720
fibonacci 5,,,,,83079597.0,ns,8829
fibonacci 5,,,,,85145695.0,ns,8938
fibonacci 5,,,,,86772363.0,ns,9047
fibonacci 5,,,,,87712275.0,ns,9156
fibonacci 5,,,,,85943466.0,ns,9265
fibonacci 5,,,,,88295425.0,ns,9374
fibonacci 5,,,,,87731174.0,ns,9483
fibonacci 5,,,,,91128318.0,ns,9592
fibonacci 5,,,,,90100086.0,ns,9701
fibonacci 5,,,,,91976315.0,ns,9810
fibonacci 5,,,,,94339864.0,ns,9919
fibonacci 5,,,,,93587238.0,ns,10028
fibonacci 5,,,,,98960667.0,ns,10137
fibonacci 5,,,,,95563711.0,ns,10246
fibonacci 5,,,,,98058181.0,ns,10355
fibonacci 5,,,,,95713778.0,ns,10464
fibonacci 5,,,,,100031575.0,ns,10573
fibonacci 5,,,,,102396399.0,ns,10682
fibonacci 5,,,,,104080667.0,ns,10791
fibonacci 5,,,,,99661065.0,ns,10900
